product_id,category_id,order_date,delivery_date,shipping,order_status,payment_type,buyer_id,carrier_id
P1812000308448,C1912000005294,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000268489,C1912000001514,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000105762,C1912000001514,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000198811,C1912000006917,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000024618,C1912000007217,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000381949,C1912000011113,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000034943,C1523000433
P1812000043234,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000796570,C1523000340
P1812000354989,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000796570,C1523000340
P1812000324544,C1912000008398,12/09/2022,14/09/2022,0,Delivered,Card,B1312000331163,C1523000468
P1812000261125,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Card,B1312000331163,C1523000468
P1812000483745,C1912000009328,12/09/2022,14/09/2022,0,Delivered,Card,B1312000331163,C1523000468
P1812000023125,C1912000005294,12/09/2022,14/09/2022,0,Delivered,Card,B1312000331163,C1523000468
P1812000255317,C1912000001514,12/09/2022,14/09/2022,0,Delivered,Card,B1312000331163,C1523000468
P1812000464425,C1912000002562,12/09/2022,14/09/2022,0,Delivered,Card,B1312000331163,C1523000468
P1812000496204,C1912000011113,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000606261,C1523000024
P1812000131212,C1912000013764,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000606261,C1523000024
P1812000354989,C1912000007217,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000606261,C1523000024
P1812000212224,C1912000007217,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000606261,C1523000024
P1812000120311,C1912000006917,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000099163,C1912000011113,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000096220,C1912000006917,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000358704,C1912000001514,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000167385,C1912000006917,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000344890,C1912000008398,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000053240,C1912000007217,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000462640,C1912000005294,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000132718,C1912000001514,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000712170,C1523000087
P1812000051687,C1912000007217,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000359736,C1523000337
P1812000487339,C1912000001514,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000359736,C1523000337
P1812000204497,C1912000007217,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000359736,C1523000337
P1812000498487,C1912000011113,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000359736,C1523000337
P1812000273756,C1912000005294,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000903446,C1523000258
P1812000043234,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000903446,C1523000258
P1812000119226,C1912000005294,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000828570,C1523000414
P1812000097209,C1912000005294,12/09/2022,15/09/2022,NA,Delivered,Card,B1312000828570,C1523000414
P1812000084994,C1912000010343,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000282429,C1523000441
P1812000206480,C1912000005294,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000282429,C1523000441
P1812000228726,C1912000005294,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000282429,C1523000441
P1812000080133,C1912000002562,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000282429,C1523000441
P1812000491403,C1912000005294,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000282429,C1523000441
P1812000405463,C1912000002562,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000282429,C1523000441
P1812000313485,C1912000006917,12/09/2022,15/09/2022,NA,Cancelled,Card,B1312000282429,C1523000441
P1812000064415,C1912000013764,12/09/2022,14/09/2022,0,Delivered,Card,B1312000035242,C1523000334
P1812000352325,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Card,B1312000035242,C1523000334
P1812000045323,C1912000008398,12/09/2022,14/09/2022,0,Cancelled,Card,B1312000624260,C1523000066
P1812000208139,C1912000007217,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000679324,C1523000045
P1812000009328,C1912000009328,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000679324,C1523000045
P1812000446400,C1912000010343,12/09/2022,14/09/2022,0,Delivered,Cash,B1312000679324,C1523000045
P1812000483745,C1912000009328,12/09/2022,14/09/2022,0,Delivered,Card,B1312000337864,C1523000451
P1812000152438,C1912000008398,12/09/2022,14/09/2022,0,Delivered,Card,B1312000337864,C1523000451
P1812000082112,C1912000005294,12/09/2022,14/09/2022,0,Delivered,Card,B1312000337864,C1523000451
P1812000374129,C1912000001514,12/09/2022,14/09/2022,0,Delivered,Card,B1312000337864,C1523000451
P1812000033472,C1912000005294,12/09/2022,14/09/2022,0,Delivered,Card,B1312000337864,C1523000451
P1812000126977,C1912000002562,12/09/2022,15/09/2022,10,Cancelled,Card,B1312000394491,C1523000438
P1812000001514,C1912000010343,12/09/2022,15/09/2022,10,Delivered,Card,B1312000363264,C1523000057
P1812000274520,C1912000008398,12/09/2022,15/09/2022,10,Delivered,Card,B1312000363264,C1523000057
P1812000041122,C1912000007217,12/09/2022,15/09/2022,10,Delivered,Card,B1312000363264,C1523000057
P1812000216672,C1912000010343,13/09/2022,16/09/2022,10,Delivered,Card,B1312000752660,C1523000423
P1812000371175,C1912000002562,13/09/2022,16/09/2022,10,Delivered,Card,B1312000752660,C1523000423
P1812000165868,C1912000007217,13/09/2022,16/09/2022,10,Delivered,Card,B1312000752660,C1523000423
P1812000402986,C1912000001514,13/09/2022,16/09/2022,10,Cancelled,Cash,B1312000639270,C1523000140
P1812000473822,C1912000010343,13/09/2022,16/09/2022,10,Cancelled,Cash,B1312000639270,C1523000140
P1812000255317,C1912000001514,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000857238,C1523000115
P1812000209621,C1912000007217,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000857238,C1523000115
P1812000400342,C1912000009328,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000857238,C1523000115
P1812000485154,C1912000005294,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000857238,C1523000115
P1812000296810,C1912000011113,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000857238,C1523000115
P1812000438593,C1912000001514,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000857238,C1523000115
P1812000472303,C1912000002562,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000918632,C1523000110
P1812000099163,C1912000011113,13/09/2022,14/09/2022,0,Delivered,Cash,B1312000296810,C1523000413
P1812000187732,C1912000005294,13/09/2022,14/09/2022,0,Delivered,Card,B1312000854411,C1523000260
P1812000024618,C1912000007217,13/09/2022,14/09/2022,0,Delivered,Card,B1312000854411,C1523000260
P1812000064415,C1912000013764,13/09/2022,14/09/2022,0,Delivered,Card,B1312000854411,C1523000260
P1812000259436,C1912000013764,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000993543,C1523000333
P1812000163138,C1912000007217,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000993543,C1523000333
P1812000112173,C1912000010343,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000993543,C1523000333
P1812000334647,C1912000001514,13/09/2022,15/09/2022,0,Delivered,Card,B1312000203528,C1523000234
P1812000113277,C1912000009328,13/09/2022,15/09/2022,0,Delivered,Card,B1312000203528,C1523000234
P1812000337864,C1912000010343,13/09/2022,15/09/2022,0,Delivered,Card,B1312000203528,C1523000234
P1812000183653,C1912000007217,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000473822,C1523000395
P1812000019447,C1912000010343,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000473822,C1523000395
P1812000127342,C1912000005294,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000473822,C1523000395
P1812000461360,C1912000007217,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000980166,C1523000388
P1812000211299,C1912000010343,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000980166,C1523000388
P1812000327333,C1912000001514,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000980166,C1523000388
P1812000210572,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000886333,C1523000489
P1812000478218,C1912000009328,13/09/2022,15/09/2022,0,Delivered,Card,B1312000886333,C1523000489
P1812000304930,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000886333,C1523000489
P1812000485154,C1912000005294,13/09/2022,16/09/2022,10,Delivered,Card,B1312000572402,C1523000439
P1812000400342,C1912000009328,13/09/2022,16/09/2022,10,Delivered,Card,B1312000572402,C1523000439
P1812000296810,C1912000011113,13/09/2022,16/09/2022,10,Cancelled,Card,B1312000114461,C1523000340
P1812000212224,C1912000007217,13/09/2022,16/09/2022,10,Cancelled,Card,B1312000114461,C1523000340
P1812000254228,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Cash,B1312000220930,C1523000155
P1812000154921,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Cash,B1312000220930,C1523000155
P1812000016867,C1912000005294,13/09/2022,15/09/2022,0,Delivered,Cash,B1312000220930,C1523000155
P1812000269597,C1912000001514,13/09/2022,15/09/2022,0,Delivered,Cash,B1312000220930,C1523000155
P1812000201349,C1912000002562,13/09/2022,15/09/2022,0,Delivered,Cash,B1312000220930,C1523000155
P1812000084994,C1912000010343,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000005294,C1523000370
P1812000233974,C1912000008398,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000005294,C1523000370
P1812000332179,C1912000005294,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000005294,C1523000370
P1812000384457,C1912000007217,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000005294,C1523000370
P1812000118825,C1912000001514,13/09/2022,16/09/2022,NA,Delivered,Card,B1312000005294,C1523000370
P1812000170883,C1912000001514,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000292757,C1523000019
P1812000408560,C1912000006917,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000292757,C1523000019
P1812000470361,C1912000002562,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000292757,C1523000019
P1812000269597,C1912000001514,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000292757,C1523000019
P1812000304930,C1912000007217,13/09/2022,14/09/2022,0,Delivered,Card,B1312000007217,C1523000456
P1812000131212,C1912000013764,13/09/2022,14/09/2022,0,Delivered,Card,B1312000007217,C1523000456
P1812000262638,C1912000007217,13/09/2022,14/09/2022,0,Delivered,Card,B1312000007217,C1523000456
P1812000149942,C1912000004625,13/09/2022,14/09/2022,0,Delivered,Card,B1312000007217,C1523000456
P1812000427303,C1912000007217,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000256717,C1523000170
P1812000189401,C1912000007217,13/09/2022,14/09/2022,0,Delivered,Cash,B1312000073953,C1523000186
P1812000114461,C1912000005294,13/09/2022,14/09/2022,0,Delivered,Cash,B1312000073953,C1523000186
P1812000196809,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000851558,C1523000199
P1812000213364,C1912000007217,13/09/2022,15/09/2022,0,Cancelled,Cash,B1312000568439,C1523000299
P1812000266652,C1912000001514,13/09/2022,16/09/2022,10,Delivered,Card,B1312000616523,C1523000291
P1812000026748,C1912000001514,13/09/2022,16/09/2022,10,Delivered,Card,B1312000616523,C1523000291
P1812000303920,C1912000007217,13/09/2022,14/09/2022,0,Cancelled,Card,B1312000040941,C1523000374
P1812000296810,C1912000011113,13/09/2022,14/09/2022,0,Cancelled,Card,B1312000040941,C1523000374
P1812000436414,C1912000007217,13/09/2022,14/09/2022,0,Cancelled,Card,B1312000040941,C1523000374
P1812000101576,C1912000007217,13/09/2022,14/09/2022,0,Delivered,Cash,B1312000956157,C1523000226
P1812000044920,C1912000009328,13/09/2022,15/09/2022,0,Delivered,Card,B1312000867725,C1523000307
P1812000260896,C1912000008398,13/09/2022,15/09/2022,0,Delivered,Card,B1312000867725,C1523000307
P1812000468366,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000867725,C1523000307
P1812000169599,C1912000005294,13/09/2022,15/09/2022,0,Delivered,Card,B1312000867725,C1523000307
P1812000312276,C1912000009328,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000296810,C1523000485
P1812000117429,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000365132,C1523000097
P1812000177960,C1912000013764,13/09/2022,15/09/2022,0,Delivered,Card,B1312000365132,C1523000097
P1812000121785,C1912000001514,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000959386,C1523000327
P1812000476451,C1912000008398,13/09/2022,14/09/2022,0,Delivered,Cash,B1312000783167,C1523000296
P1812000062530,C1912000007217,13/09/2022,14/09/2022,0,Delivered,Cash,B1312000783167,C1523000296
P1812000256717,C1912000005294,13/09/2022,14/09/2022,0,Delivered,Card,B1312000102579,C1523000229
P1812000438593,C1912000001514,13/09/2022,14/09/2022,0,Delivered,Card,B1312000102579,C1523000229
P1812000491403,C1912000005294,13/09/2022,16/09/2022,10,Delivered,Card,B1312000497892,C1523000262
P1812000367495,C1912000006917,13/09/2022,16/09/2022,10,Delivered,Card,B1312000497892,C1523000262
P1812000304930,C1912000007217,13/09/2022,16/09/2022,10,Delivered,Card,B1312000497892,C1523000262
P1812000498487,C1912000011113,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000369376,C1523000193
P1812000163138,C1912000007217,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000369376,C1523000193
P1812000349833,C1912000005294,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000369376,C1523000193
P1812000050171,C1912000001514,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000369376,C1523000193
P1812000129946,C1912000006917,13/09/2022,15/09/2022,0,Cancelled,Card,B1312000369376,C1523000193
P1812000029689,C1912000007217,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000569292,C1523000143
P1812000024618,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000743583,C1523000475
P1812000429472,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000743583,C1523000475
P1812000452308,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000743583,C1523000475
P1812000391841,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000743583,C1523000475
P1812000253446,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000743583,C1523000475
P1812000029689,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000743583,C1523000475
P1812000422276,C1912000001514,13/09/2022,16/09/2022,NA,Cancelled,Cash,B1312000020748,C1523000015
P1812000033472,C1912000005294,13/09/2022,16/09/2022,NA,Cancelled,Cash,B1312000020748,C1523000015
P1812000311357,C1912000004625,13/09/2022,16/09/2022,NA,Cancelled,Cash,B1312000020748,C1523000015
P1812000377473,C1912000008398,13/09/2022,15/09/2022,0,Delivered,Card,B1312000165868,C1523000318
P1812000246556,C1912000001514,13/09/2022,16/09/2022,10,Cancelled,Card,B1312000719995,C1523000151
P1812000052674,C1912000001514,13/09/2022,16/09/2022,10,Cancelled,Card,B1312000719995,C1523000151
P1812000197860,C1912000001514,13/09/2022,14/09/2022,0,Delivered,Cash,B1312000651906,C1523000090
P1812000134250,C1912000008398,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000843888,C1523000160
P1812000311357,C1912000004625,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000843888,C1523000160
P1812000316565,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000481678,C1523000496
P1812000254228,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000481678,C1523000496
P1812000050171,C1912000001514,13/09/2022,15/09/2022,0,Delivered,Card,B1312000481678,C1523000496
P1812000205627,C1912000011113,13/09/2022,14/09/2022,0,Cancelled,Card,B1312000023125,C1523000291
P1812000411214,C1912000007217,13/09/2022,14/09/2022,0,Cancelled,Card,B1312000023125,C1523000291
P1812000009328,C1912000009328,13/09/2022,14/09/2022,0,Cancelled,Card,B1312000023125,C1523000291
P1812000370308,C1912000002562,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000828570,C1523000063
P1812000175971,C1912000007217,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000828570,C1523000063
P1812000131212,C1912000013764,13/09/2022,16/09/2022,10,Delivered,Card,B1312000288154,C1523000211
P1812000285216,C1912000002562,13/09/2022,16/09/2022,10,Delivered,Card,B1312000288154,C1523000211
P1812000335574,C1912000001514,13/09/2022,16/09/2022,10,Delivered,Card,B1312000288154,C1523000211
P1812000368965,C1912000007217,13/09/2022,16/09/2022,10,Delivered,Card,B1312000288154,C1523000211
P1812000438593,C1912000001514,13/09/2022,16/09/2022,10,Delivered,Card,B1312000288154,C1523000211
P1812000481678,C1912000005294,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000882688,C1523000365
P1812000106989,C1912000005294,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000882688,C1523000365
P1812000481678,C1912000005294,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000882688,C1523000365
P1812000259436,C1912000013764,13/09/2022,14/09/2022,0,Cancelled,Cash,B1312000882688,C1523000365
P1812000155236,C1912000007217,13/09/2022,15/09/2022,0,Delivered,Card,B1312000436414,C1523000059
P1812000350684,C1912000001514,13/09/2022,15/09/2022,0,Delivered,Card,B1312000436414,C1523000059
P1812000034943,C1912000006917,13/09/2022,15/09/2022,0,Delivered,Card,B1312000436414,C1523000059
P1812000092523,C1912000002562,13/09/2022,16/09/2022,NA,Cancelled,Card,B1312000786664,C1523000191
P1812000076851,C1912000009328,13/09/2022,16/09/2022,NA,Cancelled,Card,B1312000786664,C1523000191
P1812000356396,C1912000007217,13/09/2022,16/09/2022,NA,Cancelled,Card,B1312000786664,C1523000191
P1812000374129,C1912000001514,13/09/2022,16/09/2022,NA,Cancelled,Card,B1312000786664,C1523000191
P1812000138259,C1912000004625,13/09/2022,16/09/2022,NA,Cancelled,Card,B1312000786664,C1523000191
P1812000335574,C1912000001514,13/09/2022,16/09/2022,NA,Cancelled,Card,B1312000786664,C1523000191
P1812000084994,C1912000010343,13/09/2022,16/09/2022,NA,Cancelled,Card,B1312000786664,C1523000191
P1812000201349,C1912000002562,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000703938,C1523000383
P1812000123913,C1912000001514,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000703938,C1523000383
P1812000332179,C1912000005294,13/09/2022,16/09/2022,10,Delivered,Cash,B1312000703938,C1523000383
P1812000370308,C1912000002562,14/09/2022,16/09/2022,0,Delivered,Cash,B1312000221153,C1523000138
P1812000490961,C1912000006917,14/09/2022,15/09/2022,0,Delivered,Cash,B1312000793685,C1523000405
P1812000240826,C1912000013764,14/09/2022,15/09/2022,0,Delivered,Cash,B1312000793685,C1523000405
P1812000067215,C1912000013764,14/09/2022,15/09/2022,0,Delivered,Cash,B1312000793685,C1523000405
P1812000113277,C1912000009328,14/09/2022,15/09/2022,0,Delivered,Cash,B1312000793685,C1523000405
