"product_id","product_name","price","quantity_ordered","discount","in_stock","remaining_available_units","category_id","order_date","delivery_date","shipping","order_status","payment_type","buyer_id","first_name","last_name","email","password","user_type","expiry_date","carrier_id","address_id","address","country","state","city","street","phone_number"
"P1812000092523","Sleek Makeup Kit",2.99,1,0,"yes",435,"C1912000002562",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
"P1812000125843","Sleek Shirt",3.99,1,0,"yes",277,"C1912000009328",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
"P1812000393961","Stylish Smartwatch",50.99,1,0,"yes",84,"C1912000010343",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
"P1812000295233","Eco-Friendly Yoga Mat",2.99,1,0,"yes",353,"C1912000006917",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
"P1812000384457","Flexible Dining Table",3.99,1,0,"yes",312,"C1912000007217",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000103810","Cassandra","Shawndale","Cassandra.Shawndale@gmail.com","862e2bb0a91f2cef6e67a7c04d6ada2df46f9f4abf381c91eada7ebf016ec0ba","Premium",2024-08-03,"C1523000333","A1118000103810","SCH0NK","United Kingdom","Scotland","Stirling","High Street",7003542875
"P1812000408560","Eco-Friendly Fitness Tracker",4.99,1,0.1,"yes",237,"C1912000006917",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000567338","Koleen","Roosevelt","Koleen.Roosevelt@outlook.com","2cd5cb3ef70a2ad5b05a489e993baf4e6bd7e45014a1b51dd344ba19d3f389c4","VIP",2024-08-01,"C1523000479","A1118000567338","SHC0UW","United Kingdom","Wales","Swansea","Main Street",7526950311
"P1812000367495","Elegant Fitness Tracker",2.99,1,0.1,"yes",260,"C1912000006917",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000567338","Koleen","Roosevelt","Koleen.Roosevelt@outlook.com","2cd5cb3ef70a2ad5b05a489e993baf4e6bd7e45014a1b51dd344ba19d3f389c4","VIP",2024-08-01,"C1523000479","A1118000567338","SHC0UW","United Kingdom","Wales","Swansea","Main Street",7526950311
"P1812000337864","Robust Smartwatch",58.99,1,0,"yes",70,"C1912000010343",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000487339","Khaleel","Velmer","Khaleel.Velmer@outlook.com","ff55cf81c26df323ecd56af4a0a6dc07ac38d66c374027f97c2bf0b584ceb7ba","Basic",2024-03-18,"C1523000475","A1118000487339","DDJ2FU","United Kingdom","Scotland","Dundee","Church Road",7371125482
"P1812000274520","Innovative Baby Stroller",2.99,1,0,"yes",438,"C1912000008398",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000487339","Khaleel","Velmer","Khaleel.Velmer@outlook.com","ff55cf81c26df323ecd56af4a0a6dc07ac38d66c374027f97c2bf0b584ceb7ba","Basic",2024-03-18,"C1523000475","A1118000487339","DDJ2FU","United Kingdom","Scotland","Dundee","Church Road",7371125482
"P1812000231153","Sustainable Handbag",6.99,1,0,"yes",316,"C1912000013764",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000564148","Lu","Donita","Lu.Donita@aol.com","62fd8b26fdeb800d5b52bdb79aa78ff7710578f107a3b391f455861ade21aed5","Premium",2024-03-10,"C1523000102","A1118000564148","SMT0GB","United Kingdom","England","Stoke on Trent","Church Road",7238551891
"P1812000150337","Eco-Friendly Yoga Mat",3.99,1,0,"yes",150,"C1912000006917",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000564148","Lu","Donita","Lu.Donita@aol.com","62fd8b26fdeb800d5b52bdb79aa78ff7710578f107a3b391f455861ade21aed5","Premium",2024-03-10,"C1523000102","A1118000564148","SMT0GB","United Kingdom","England","Stoke on Trent","Church Road",7238551891
"P1812000337864","Robust Smartwatch",58.99,1,0,"yes",69,"C1912000010343",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000564148","Lu","Donita","Lu.Donita@aol.com","62fd8b26fdeb800d5b52bdb79aa78ff7710578f107a3b391f455861ade21aed5","Premium",2024-03-10,"C1523000102","A1118000564148","SMT0GB","United Kingdom","England","Stoke on Trent","Church Road",7238551891
"P1812000311357","Trendy Laptop",29.99,1,0,"yes",410,"C1912000004625",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000564148","Lu","Donita","Lu.Donita@aol.com","62fd8b26fdeb800d5b52bdb79aa78ff7710578f107a3b391f455861ade21aed5","Premium",2024-03-10,"C1523000102","A1118000564148","SMT0GB","United Kingdom","England","Stoke on Trent","Church Road",7238551891
"P1812000092523","Sleek Makeup Kit",2.99,1,0,"yes",434,"C1912000002562",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000564148","Lu","Donita","Lu.Donita@aol.com","62fd8b26fdeb800d5b52bdb79aa78ff7710578f107a3b391f455861ade21aed5","Premium",2024-03-10,"C1523000102","A1118000564148","SMT0GB","United Kingdom","England","Stoke on Trent","Church Road",7238551891
"P1812000241445","Eco-Friendly Backpack",3.99,1,0,"yes",287,"C1912000009328",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000564148","Lu","Donita","Lu.Donita@aol.com","62fd8b26fdeb800d5b52bdb79aa78ff7710578f107a3b391f455861ade21aed5","Premium",2024-03-10,"C1523000102","A1118000564148","SMT0GB","United Kingdom","England","Stoke on Trent","Church Road",7238551891
"P1812000205627","Sustainable Calculator",1.99,1,0,"yes",166,"C1912000011113",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000564148","Lu","Donita","Lu.Donita@aol.com","62fd8b26fdeb800d5b52bdb79aa78ff7710578f107a3b391f455861ade21aed5","Premium",2024-03-10,"C1523000102","A1118000564148","SMT0GB","United Kingdom","England","Stoke on Trent","Church Road",7238551891
"P1812000131212","Chic Handbag",4.99,1,0,"yes",144,"C1912000013764",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000140254","Barron","Priya","Barron.Priya@yahoo.com","8540ac0b2309908ce7f034f0bb3a979bf3e7a6b4dd0aefd9b4acd0b2f6ec5cb7","Basic",2024-11-29,"C1523000004","A1118000140254","PFF3UE","United Kingdom","Scotland","Perth","Main Street",7401544909
"P1812000041122","Chic Dining Table",4.99,1,0,"yes",366,"C1912000007217",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000140254","Barron","Priya","Barron.Priya@yahoo.com","8540ac0b2309908ce7f034f0bb3a979bf3e7a6b4dd0aefd9b4acd0b2f6ec5cb7","Basic",2024-11-29,"C1523000004","A1118000140254","PFF3UE","United Kingdom","Scotland","Perth","Main Street",7401544909
"P1812000403110","Gorgeous Pillow",4.99,1,0,"yes",299,"C1912000007217",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000140254","Barron","Priya","Barron.Priya@yahoo.com","8540ac0b2309908ce7f034f0bb3a979bf3e7a6b4dd0aefd9b4acd0b2f6ec5cb7","Basic",2024-11-29,"C1523000004","A1118000140254","PFF3UE","United Kingdom","Scotland","Perth","Main Street",7401544909
"P1812000121785","Fashionable Hand Mixer",27.99,1,0,"yes",483,"C1912000001514",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000140254","Barron","Priya","Barron.Priya@yahoo.com","8540ac0b2309908ce7f034f0bb3a979bf3e7a6b4dd0aefd9b4acd0b2f6ec5cb7","Basic",2024-11-29,"C1523000004","A1118000140254","PFF3UE","United Kingdom","Scotland","Perth","Main Street",7401544909
"P1812000166779","Fashionable Tablet",3.99,1,0,"yes",150,"C1912000007217",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000072697","Vaughan","Maximillan","Vaughan.Maximillan@aol.com","8d18ebd024395bfdc1ffc94dd9085df74240188c21d78e85f9a72681206c6c8f","Premium",2024-04-12,"C1523000090","A1118000072697","SEC5VK","United Kingdom","England","Salford","Main Street",7986105848
"P1812000487339","Fashionable Hand Mixer",29.99,1,0,"yes",436,"C1912000001514",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000072697","Vaughan","Maximillan","Vaughan.Maximillan@aol.com","8d18ebd024395bfdc1ffc94dd9085df74240188c21d78e85f9a72681206c6c8f","Premium",2024-04-12,"C1523000090","A1118000072697","SEC5VK","United Kingdom","England","Salford","Main Street",7986105848
"P1812000354989","Compact Luggage",4.99,1,0,"yes",446,"C1912000007217",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000072697","Vaughan","Maximillan","Vaughan.Maximillan@aol.com","8d18ebd024395bfdc1ffc94dd9085df74240188c21d78e85f9a72681206c6c8f","Premium",2024-04-12,"C1523000090","A1118000072697","SEC5VK","United Kingdom","England","Salford","Main Street",7986105848
"P1812000075258","Portable Yoga Mat",3.99,1,0,"yes",446,"C1912000006917",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000072697","Vaughan","Maximillan","Vaughan.Maximillan@aol.com","8d18ebd024395bfdc1ffc94dd9085df74240188c21d78e85f9a72681206c6c8f","Premium",2024-04-12,"C1523000090","A1118000072697","SEC5VK","United Kingdom","England","Salford","Main Street",7986105848
"P1812000185183","Elegant Sneakers",2.99,1,0,"yes",256,"C1912000009328",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000072697","Vaughan","Maximillan","Vaughan.Maximillan@aol.com","8d18ebd024395bfdc1ffc94dd9085df74240188c21d78e85f9a72681206c6c8f","Premium",2024-04-12,"C1523000090","A1118000072697","SEC5VK","United Kingdom","England","Salford","Main Street",7986105848
"P1812000143425","Futuristic Razor",3.99,1,0,"yes",179,"C1912000002562",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000072697","Vaughan","Maximillan","Vaughan.Maximillan@aol.com","8d18ebd024395bfdc1ffc94dd9085df74240188c21d78e85f9a72681206c6c8f","Premium",2024-04-12,"C1523000090","A1118000072697","SEC5VK","United Kingdom","England","Salford","Main Street",7986105848
"P1812000143425","Futuristic Razor",3.99,1,0,"yes",178,"C1912000002562",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000072697","Vaughan","Maximillan","Vaughan.Maximillan@aol.com","8d18ebd024395bfdc1ffc94dd9085df74240188c21d78e85f9a72681206c6c8f","Premium",2024-04-12,"C1523000090","A1118000072697","SEC5VK","United Kingdom","England","Salford","Main Street",7986105848
"P1812000244608","Sleek Smartwatch",39.99,1,0.1,"yes",151,"C1912000010343",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000458207","Kloeigh","Maat","Kloeigh.Maat@gmail.com","2790368ecc4e4cbe73113213206e9a2452fa284c7ef8d1cb09821e11994e5960","VIP",2024-03-11,"C1523000260","A1118000458207","BRZ0AF","United Kingdom","Northern Ireland","Belfast","Park Avenue",7250093308
"P1812000006917","Fashionable Air Purifier",40.99,1,0.1,"yes",62,"C1912000001514",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000458207","Kloeigh","Maat","Kloeigh.Maat@gmail.com","2790368ecc4e4cbe73113213206e9a2452fa284c7ef8d1cb09821e11994e5960","VIP",2024-03-11,"C1523000260","A1118000458207","BRZ0AF","United Kingdom","Northern Ireland","Belfast","Park Avenue",7250093308
"P1812000301920","Sleek Perfume",3.99,1,0,"yes",356,"C1912000002562",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000572402","Lashaunda","Duglas","Lashaunda.Duglas@outlook.com","e71da1c654adde28d9034a4d4bc03b4fa2ea62ec61cbf5325bdb50ea46d87ee7","Basic",2024-06-24,"C1523000356","A1118000572402","SWB3QO","United Kingdom","England","Salisbury","Main Street",7803685147
"P1812000001514","Sleek Smartphone",54.99,1,0,"yes",316,"C1912000010343",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000572402","Lashaunda","Duglas","Lashaunda.Duglas@outlook.com","e71da1c654adde28d9034a4d4bc03b4fa2ea62ec61cbf5325bdb50ea46d87ee7","Basic",2024-06-24,"C1523000356","A1118000572402","SWB3QO","United Kingdom","England","Salisbury","Main Street",7803685147
"P1812000402986","Stylish Air Purifier",27.99,1,0,"yes",368,"C1912000001514",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000367495","Tennie","Margie","Tennie.Margie@yahoo.com","5f427152c4ec8bed77915d92f215a4371b84e2f469e3b593bc7fac79b4a8712b","Basic",2024-05-27,"C1523000220","A1118000367495","WMF2ZK","United Kingdom","England","Wolverhampton","Main Street",7400926075
"P1812000042408","Fashionable Desk",2.99,1,0,"yes",327,"C1912000007217",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000367495","Tennie","Margie","Tennie.Margie@yahoo.com","5f427152c4ec8bed77915d92f215a4371b84e2f469e3b593bc7fac79b4a8712b","Basic",2024-05-27,"C1523000220","A1118000367495","WMF2ZK","United Kingdom","England","Wolverhampton","Main Street",7400926075
"P1812000409240","Powerful Backpack",2.99,1,0,"yes",247,"C1912000009328",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000367495","Tennie","Margie","Tennie.Margie@yahoo.com","5f427152c4ec8bed77915d92f215a4371b84e2f469e3b593bc7fac79b4a8712b","Basic",2024-05-27,"C1523000220","A1118000367495","WMF2ZK","United Kingdom","England","Wolverhampton","Main Street",7400926075
"P1812000170883","Elegant Air Purifier",37.99,1,0,"yes",383,"C1912000001514",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000143425","Jordynn","Hager","Jordynn.Hager@outlook.com","92b4afa6e02cb6689adb524b1406cb4d30d214cd1af0f16db44eb4b97af7878a","Basic",2024-08-11,"C1523000329","A1118000143425","DOJ4EW","United Kingdom","England","Durham","High Street",7306101696
"P1812000177960","Luxurious Sunglasses",6.99,1,0,"yes",143,"C1912000013764",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000143425","Jordynn","Hager","Jordynn.Hager@outlook.com","92b4afa6e02cb6689adb524b1406cb4d30d214cd1af0f16db44eb4b97af7878a","Basic",2024-08-11,"C1523000329","A1118000143425","DOJ4EW","United Kingdom","England","Durham","High Street",7306101696
"P1812000159688","Robust Toy",1.99,1,0,"yes",60,"C1912000008398",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000143425","Jordynn","Hager","Jordynn.Hager@outlook.com","92b4afa6e02cb6689adb524b1406cb4d30d214cd1af0f16db44eb4b97af7878a","Basic",2024-08-11,"C1523000329","A1118000143425","DOJ4EW","United Kingdom","England","Durham","High Street",7306101696
"P1812000427303","Robust Luggage",2.99,1,0.1,"yes",493,"C1912000007217",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000788891","Mylinda","Vita","Mylinda.Vita@yahoo.com","bd73bfd004535fb64376858a844b284689d089e0ee87d6f28ada624ab531dbe4","VIP",2024-03-23,"C1523000191","A1118000788891","BWP6ZZ","United Kingdom","England","Bath","Church Road",7205729121
"P1812000174119","Premium Blender",24.99,1,0.1,"yes",125,"C1912000001514",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000788891","Mylinda","Vita","Mylinda.Vita@yahoo.com","bd73bfd004535fb64376858a844b284689d089e0ee87d6f28ada624ab531dbe4","VIP",2024-03-23,"C1523000191","A1118000788891","BWP6ZZ","United Kingdom","England","Bath","Church Road",7205729121
"P1812000306567","Modern Vacuum Cleaner",35.99,1,0.1,"yes",294,"C1912000001514",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000788891","Mylinda","Vita","Mylinda.Vita@yahoo.com","bd73bfd004535fb64376858a844b284689d089e0ee87d6f28ada624ab531dbe4","VIP",2024-03-23,"C1523000191","A1118000788891","BWP6ZZ","United Kingdom","England","Bath","Church Road",7205729121
"P1812000105762","Elegant Vacuum Cleaner",41.99,1,0.1,"yes",33,"C1912000001514",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000788891","Mylinda","Vita","Mylinda.Vita@yahoo.com","bd73bfd004535fb64376858a844b284689d089e0ee87d6f28ada624ab531dbe4","VIP",2024-03-23,"C1523000191","A1118000788891","BWP6ZZ","United Kingdom","England","Bath","Church Road",7205729121
"P1812000050171","Portable Vacuum Cleaner",23.99,1,0,"yes",189,"C1912000001514",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000933757","Lizette","Mendel","Lizette.Mendel@yahoo.com","d921c067135666a78011de0aa6f2c869f56e991994e20a77f93cf1bd37a95ed8","Basic",2024-05-05,"C1523000303","A1118000933757","SIH4MK","United Kingdom","England","Stoke on Trent","Main Street",7814358295
"P1812000402986","Stylish Air Purifier",27.99,1,0,"yes",367,"C1912000001514",2022-09-11,2022-09-14,10,"Delivered","Card","B1312000933757","Lizette","Mendel","Lizette.Mendel@yahoo.com","d921c067135666a78011de0aa6f2c869f56e991994e20a77f93cf1bd37a95ed8","Basic",2024-05-05,"C1523000303","A1118000933757","SIH4MK","United Kingdom","England","Stoke on Trent","Main Street",7814358295
"P1812000315123","Powerful Printer",26.99,1,0.1,"yes",174,"C1912000004625",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000945211","Alondra","Sammantha","Alondra.Sammantha@aol.com","81e9839cf6284284e7550c7c7cfed2abd6121dfba7ed220013b558161a469215","VIP",2024-03-30,"C1523000104","A1118000945211","IXF6YD","United Kingdom","Scotland","Inverness","Main Street",7828998617
"P1812000011113","Chic Bed",3.99,1,0.1,"yes",233,"C1912000007217",2022-09-11,2022-09-12,0,"Delivered","Card","B1312000945211","Alondra","Sammantha","Alondra.Sammantha@aol.com","81e9839cf6284284e7550c7c7cfed2abd6121dfba7ed220013b558161a469215","VIP",2024-03-30,"C1523000104","A1118000945211","IXF6YD","United Kingdom","Scotland","Inverness","Main Street",7828998617
"P1812000214874","Sustainable Pillow",4.99,1,0,"yes",438,"C1912000007217",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000474318","Reshaun","Sakisha","Reshaun.Sakisha@gmail.com","f31ad92337e56c62741185cac25b29565c3952f7f9d6bd8fec6c168881faeb2c","Premium",2025-01-22,"C1523000471","A1118000474318","WWN8XM","United Kingdom","England","Wells","Main Street",7524647210
"P1812000342549","Fashionable Blender",39.99,1,0,"yes",129,"C1912000001514",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000165868","Joenathan","Daryl","Joenathan.Daryl@outlook.com","41f7f99e729f579c3910c7d6d736b0fe39af19407b7586ebd16ea89afcc4e489","Premium",2025-02-26,"C1523000095","A1118000165868","CJF2WQ","United Kingdom","England","Colchester","Church Road",7826734083
"P1812000262638","Dynamic Curtains",3.99,1,0,"yes",108,"C1912000007217",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000165868","Joenathan","Daryl","Joenathan.Daryl@outlook.com","41f7f99e729f579c3910c7d6d736b0fe39af19407b7586ebd16ea89afcc4e489","Premium",2025-02-26,"C1523000095","A1118000165868","CJF2WQ","United Kingdom","England","Colchester","Church Road",7826734083
"P1812000384457","Flexible Dining Table",3.99,1,0,"yes",311,"C1912000007217",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000165868","Joenathan","Daryl","Joenathan.Daryl@outlook.com","41f7f99e729f579c3910c7d6d736b0fe39af19407b7586ebd16ea89afcc4e489","Premium",2025-02-26,"C1523000095","A1118000165868","CJF2WQ","United Kingdom","England","Colchester","Church Road",7826734083
"P1812000219251","Fashionable Hand Mixer",30.99,1,0,"yes",112,"C1912000001514",2022-09-11,2022-09-13,0,"Delivered","Card","B1312000165868","Joenathan","Daryl","Joenathan.Daryl@outlook.com","41f7f99e729f579c3910c7d6d736b0fe39af19407b7586ebd16ea89afcc4e489","Premium",2025-02-26,"C1523000095","A1118000165868","CJF2WQ","United Kingdom","England","Colchester","Church Road",7826734083
"P1812000080133","Fashionable Perfume",2.99,1,0,"yes",19,"C1912000002562",2022-09-12,2022-09-14,0,"Cancelled","Card","B1312000392247","Jaquitta","Mj","Jaquitta.Mj@hotmail.com","2e46a7142e3e293b4abe759f431805286800645cd4e8ec4b1f76e90252dad564","Premium",2025-01-28,"C1523000250","A1118000392247","NDA1HV","United Kingdom","Northern Ireland","Newry","High Street",7576265285
"P1812000366182","Premium Sneakers",2.99,1,0,"yes",425,"C1912000009328",2022-09-12,2022-09-14,0,"Cancelled","Card","B1312000392247","Jaquitta","Mj","Jaquitta.Mj@hotmail.com","2e46a7142e3e293b4abe759f431805286800645cd4e8ec4b1f76e90252dad564","Premium",2025-01-28,"C1523000250","A1118000392247","NDA1HV","United Kingdom","Northern Ireland","Newry","High Street",7576265285
"P1812000321476","Flexible Speaker",64.99,1,0,"yes",351,"C1912000005294",2022-09-12,2022-09-14,0,"Cancelled","Card","B1312000392247","Jaquitta","Mj","Jaquitta.Mj@hotmail.com","2e46a7142e3e293b4abe759f431805286800645cd4e8ec4b1f76e90252dad564","Premium",2025-01-28,"C1523000250","A1118000392247","NDA1HV","United Kingdom","Northern Ireland","Newry","High Street",7576265285
